Date,Country,Month,Year,Temp
1901-05-01,Ireland,5,1901,11.152
1901-05-01,Italy,5,1901,14.196
1901-05-01,Japan,5,1901,14.111
1901-05-01,Kuwait,5,1901,31.117
1901-05-01,Latvia,5,1901,11.55
1901-05-01,Macedonia,5,1901,14.05
1901-05-01,Philippines,5,1901,27.6
1901-05-01,Poland,5,1901,13.691
1901-05-01,Portugal,5,1901,16.468999999999998
1901-05-01,Qatar,5,1901,31.513
1901-05-01,Romania,5,1901,14.25
1901-05-01,Saudi Arabia,5,1901,30.107000000000006
1901-05-01,Singapore,5,1901,26.824
1901-05-01,Slovakia,5,1901,13.159
1901-05-01,South Africa,5,1901,13.056
1901-05-01,South Korea,5,1901,15.021999999999998
1901-05-01,Spain,5,1901,14.988
1901-05-01,Switzerland,5,1901,10.865
1901-05-01,Syria,5,1901,21.339
1901-05-01,Turkey,5,1901,14.575
1901-05-01,Turkmenistan,5,1901,22.35
1901-05-01,Ukraine,5,1901,14.563
1901-05-01,United Arab Emirates,5,1901,32.092
1901-05-01,United Kingdom,5,1901,10.398
1901-05-01,Venezuela,5,1901,25.268
1901-05-01,Vietnam,5,1901,26.33
1901-06-01,Argentina,6,1901,9.979
1901-06-01,Austria,6,1901,14.861
1901-06-01,Bahrain,6,1901,34.192
1901-06-01,Belarus,6,1901,19.309
1901-06-01,Belgium,6,1901,16.076
1901-06-01,Bulgaria,6,1901,19.241
1901-06-01,Czech Republic,6,1901,16.519000000000002
1901-06-01,France,6,1901,18.435
1901-06-01,Hong Kong,6,1901,27.437
1901-06-01,Hungary,6,1901,19.606
1901-06-01,Iceland,6,1901,6.926
1901-06-01,India,6,1901,29.944000000000003
1901-06-01,Ireland,6,1901,12.734000000000002
1901-06-01,Italy,6,1901,19.693
1901-06-01,Japan,6,1901,18.088
1901-06-01,Kuwait,6,1901,35.537
1901-06-01,Latvia,6,1901,17.455000000000002
1901-06-01,Macedonia,6,1901,18.394
1901-06-01,Philippines,6,1901,27.347
1901-06-01,Poland,6,1901,17.19
1901-06-01,Portugal,6,1901,21.007
1901-06-01,Qatar,6,1901,34.697
1901-06-01,Romania,6,1901,19.059
1901-06-01,Saudi Arabia,6,1901,33.852000000000004
1901-06-01,Singapore,6,1901,26.790000000000006
1901-06-01,Slovakia,6,1901,17.084
1901-06-01,South Africa,6,1901,11.231
1901-06-01,South Korea,6,1901,19.858
1901-06-01,Spain,6,1901,21.098000000000003
1901-06-01,Switzerland,6,1901,14.955
1901-06-01,Syria,6,1901,27.055
1901-06-01,Turkey,6,1901,20.174000000000003
1901-06-01,Turkmenistan,6,1901,26.288
1901-06-01,Ukraine,6,1901,21.369
1901-06-01,United Arab Emirates,6,1901,35.115
1901-06-01,United Kingdom,6,1901,12.229
1901-06-01,Venezuela,6,1901,24.817
1901-06-01,Vietnam,6,1901,27.334
1901-07-01,Argentina,7,1901,7.836
1901-07-01,Austria,7,1901,16.413
1901-07-01,Bahrain,7,1901,35.219
1901-07-01,Belarus,7,1901,18.865
1901-07-01,Belgium,7,1901,19.145
1901-07-01,Bulgaria,7,1901,20.813
1901-07-01,Czech Republic,7,1901,18.557
1901-07-01,France,7,1901,20.141
1901-07-01,Hong Kong,7,1901,28.066
1901-07-01,Hungary,7,1901,21.138
1901-07-01,Iceland,7,1901,9.243
1901-07-01,India,7,1901,27.522
1901-07-01,Ireland,7,1901,16.034000000000002
1901-07-01,Italy,7,1901,21.572
1901-07-01,Japan,7,1901,21.078000000000003
1901-07-01,Kuwait,7,1901,36.899
1901-07-01,Latvia,7,1901,19.615
1901-07-01,Macedonia,7,1901,20.817
1901-07-01,Philippines,7,1901,27.056
1901-07-01,Poland,7,1901,19.589
1901-07-01,Portugal,7,1901,22.915
1901-07-01,Qatar,7,1901,35.348
1901-07-01,Romania,7,1901,19.867
1901-07-01,Saudi Arabia,7,1901,34.656
1901-07-01,Singapore,7,1901,26.221
1901-07-01,Slovakia,7,1901,18.615
1901-07-01,South Africa,7,1901,10.34
1901-07-01,South Korea,7,1901,22.538
1901-07-01,Spain,7,1901,23.134
1901-07-01,Switzerland,7,1901,16.281000000000002
1901-07-01,Syria,7,1901,29.607
1901-07-01,Turkey,7,1901,22.905
1901-07-01,Turkmenistan,7,1901,29.402
1901-07-01,Ukraine,7,1901,20.619
1901-07-01,United Arab Emirates,7,1901,35.569
1901-07-01,United Kingdom,7,1901,15.787
1901-07-01,Venezuela,7,1901,24.64
1901-07-01,Vietnam,7,1901,26.689
1901-08-01,Argentina,8,1901,9.261
1901-08-01,Austria,8,1901,14.927
1901-08-01,Bahrain,8,1901,34.092
1901-08-01,Belarus,8,1901,18.481
1901-08-01,Belgium,8,1901,17.384999999999998
1901-08-01,Bulgaria,8,1901,19.947
1901-08-01,Czech Republic,8,1901,16.756999999999998
1901-08-01,France,8,1901,19.145
1901-08-01,Hong Kong,8,1901,27.521
1901-08-01,Hungary,8,1901,19.359
1901-08-01,Iceland,8,1901,7.643
1901-08-01,India,8,1901,26.179
1901-08-01,Ireland,8,1901,14.537
1901-08-01,Italy,8,1901,21.181
1901-08-01,Japan,8,1901,24.041
1901-08-01,Kuwait,8,1901,35.88
1901-08-01,Latvia,8,1901,18.112
1901-08-01,Macedonia,8,1901,19.519
1901-08-01,Philippines,8,1901,26.131
1901-08-01,Poland,8,1901,17.962
1901-08-01,Portugal,8,1901,22.82
1901-08-01,Qatar,8,1901,34.047999999999995
1901-08-01,Romania,8,1901,18.679
1901-08-01,Saudi Arabia,8,1901,33.286
1901-08-01,Singapore,8,1901,26.016
1901-08-01,Slovakia,8,1901,16.96
1901-08-01,South Africa,8,1901,13.564
1901-08-01,South Korea,8,1901,24.832
1901-08-01,Spain,8,1901,22.851
1901-08-01,Switzerland,8,1901,15.235
1901-08-01,Syria,8,1901,29.277
1901-08-01,Turkey,8,1901,23.043000000000006
1901-08-01,Turkmenistan,8,1901,26.931
1901-08-01,Ukraine,8,1901,20.251
1901-08-01,United Arab Emirates,8,1901,34.411
1901-08-01,United Kingdom,8,1901,14.125
1901-08-01,Venezuela,8,1901,24.841
1901-08-01,Vietnam,8,1901,26.385
1901-09-01,Argentina,9,1901,13.446
1901-09-01,Austria,9,1901,11.805
1901-09-01,Bahrain,9,1901,32.439
1901-09-01,Belarus,9,1901,11.705
1901-09-01,Belgium,9,1901,14.713
1901-09-01,Bulgaria,9,1901,16.54
1901-09-01,Czech Republic,9,1901,12.812
1901-09-01,France,9,1901,16.987000000000002
1901-09-01,Hong Kong,9,1901,26.926
1901-09-01,Hungary,9,1901,15.054
1901-09-01,Iceland,9,1901,7.082000000000002
1901-09-01,India,9,1901,26.296
1901-09-01,Ireland,9,1901,13.201
1901-09-01,Italy,9,1901,18.488
1901-09-01,Japan,9,1901,20.261
1901-09-01,Kuwait,9,1901,33.33
1901-09-01,Latvia,9,1901,12.181
1901-09-01,Macedonia,9,1901,16.697
1901-09-01,Philippines,9,1901,26.354
1901-09-01,Poland,9,1901,13.156
1901-09-01,Portugal,9,1901,18.605
1901-09-01,Qatar,9,1901,32.733000000000004
1901-09-01,Romania,9,1901,14.489
1901-09-01,Saudi Arabia,9,1901,31.475
1901-09-01,Singapore,9,1901,25.916
1901-09-01,Slovakia,9,1901,12.616
1901-09-01,South Africa,9,1901,14.81
1901-09-01,South Korea,9,1901,20.144
1901-09-01,Spain,9,1901,18.714
1901-09-01,Switzerland,9,1901,12.643
1901-09-01,Syria,9,1901,25.831
1901-09-01,Turkey,9,1901,18.668
1901-09-01,Turkmenistan,9,1901,21.061
1901-09-01,Ukraine,9,1901,12.974
1901-09-01,United Arab Emirates,9,1901,32.687
1901-09-01,United Kingdom,9,1901,12.649
1901-09-01,Venezuela,9,1901,25.289
1901-09-01,Vietnam,9,1901,25.708
1901-10-01,Argentina,10,1901,15.86
1901-10-01,Austria,10,1901,7.351
1901-10-01,Bahrain,10,1901,27.78
1901-10-01,Belarus,10,1901,7.188
1901-10-01,Belgium,10,1901,10.033
1901-10-01,Bulgaria,10,1901,11.812
1901-10-01,Czech Republic,10,1901,9.067
1901-10-01,France,10,1901,12.818
1901-10-01,Hong Kong,10,1901,24.92
1901-10-01,Hungary,10,1901,11.116
1901-10-01,Iceland,10,1901,0.0630000000000001
1901-10-01,India,10,1901,25.146
1901-10-01,Ireland,10,1901,9.283
1901-10-01,Italy,10,1901,13.889
1901-10-01,Japan,10,1901,15.029000000000002
1901-10-01,Kuwait,10,1901,26.661
1901-10-01,Latvia,10,1901,7.562
1901-10-01,Macedonia,10,1901,11.678
1901-10-01,Philippines,10,1901,25.867
1901-10-01,Poland,10,1901,9.427
1901-10-01,Portugal,10,1901,14.36
1901-10-01,Qatar,10,1901,28.583
1901-10-01,Romania,10,1901,9.917
1901-10-01,Saudi Arabia,10,1901,26.399
1901-10-01,Singapore,10,1901,25.797
1901-10-01,Slovakia,10,1901,9.384
1901-10-01,South Africa,10,1901,17.222
1901-10-01,South Korea,10,1901,14.124
1901-10-01,Spain,10,1901,13.019
1901-10-01,Switzerland,10,1901,7.2010000000000005
1901-10-01,Syria,10,1901,19.962
1901-10-01,Turkey,10,1901,13.102
1901-10-01,Turkmenistan,10,1901,9.383
1901-10-01,Ukraine,10,1901,8.088000000000001
1901-10-01,United Arab Emirates,10,1901,28.367
1901-10-01,United Kingdom,10,1901,8.658000000000001
1901-10-01,Venezuela,10,1901,24.933000000000003
1901-10-01,Vietnam,10,1901,24.41
1901-11-01,Argentina,11,1901,17.896
1901-11-01,Austria,11,1901,-0.3169999999999999
1901-11-01,Bahrain,11,1901,22.528
1901-11-01,Belarus,11,1901,-0.47
1901-11-01,Belgium,11,1901,4.248
1901-11-01,Bulgaria,11,1901,4.669
1901-11-01,Czech Republic,11,1901,1.556
1901-11-01,France,11,1901,8.161999999999999
1901-11-01,Hong Kong,11,1901,20.803
1901-11-01,Hungary,11,1901,2.813
1901-11-01,Iceland,11,1901,-1.122
1901-11-01,India,11,1901,20.879
1901-11-01,Ireland,11,1901,6.5360000000000005
1901-11-01,Italy,11,1901,7.864
1901-11-01,Japan,11,1901,8.335999999999999
1901-11-01,Kuwait,11,1901,20.273
1901-11-01,Latvia,11,1901,-1.1989999999999998
1901-11-01,Macedonia,11,1901,3.985
1901-11-01,Philippines,11,1901,25.399
1901-11-01,Poland,11,1901,2.015
1901-11-01,Portugal,11,1901,10.292
1901-11-01,Qatar,11,1901,23.624
1901-11-01,Romania,11,1901,2.155
1901-11-01,Saudi Arabia,11,1901,20.664
1901-11-01,Singapore,11,1901,25.586
1901-11-01,Slovakia,11,1901,1.618
1901-11-01,South Africa,11,1901,19.407
1901-11-01,South Korea,11,1901,6.625
1901-11-01,Spain,11,1901,8.177999999999999
1901-11-01,Switzerland,11,1901,0.8500000000000001
1901-11-01,Syria,11,1901,13.796
1901-11-01,Turkey,11,1901,7.516999999999999
1901-11-01,Turkmenistan,11,1901,8.411
1901-11-01,Ukraine,11,1901,0.8780000000000003
1901-11-01,United Arab Emirates,11,1901,23.593000000000004
1901-11-01,United Kingdom,11,1901,5.296
1901-11-01,Venezuela,11,1901,24.667
1901-11-01,Vietnam,11,1901,21.902
1901-12-01,Argentina,12,1901,20.698
1901-12-01,Austria,12,1901,-1.2539999999999998
1901-12-01,Bahrain,12,1901,17.906000000000006
1901-12-01,Belarus,12,1901,-3.105
1901-12-01,Belgium,12,1901,2.358
1901-12-01,Bulgaria,12,1901,4.800000000000002
1901-12-01,Czech Republic,12,1901,0.3169999999999999
1901-12-01,France,12,1901,6.601000000000001
1901-12-01,Hong Kong,12,1901,16.57
1901-12-01,Hungary,12,1901,2.7110000000000003
1901-12-01,Iceland,12,1901,-4.686
1901-12-01,India,12,1901,17.403000000000002
1901-12-01,Ireland,12,1901,4.308
1901-12-01,Italy,12,1901,6.171
1901-12-01,Japan,12,1901,2.178
1901-12-01,Kuwait,12,1901,15.067
1901-12-01,Latvia,12,1901,-5.627999999999999
1901-12-01,Macedonia,12,1901,4.074
1901-12-01,Philippines,12,1901,24.679
1901-12-01,Poland,12,1901,-0.465
1901-12-01,Portugal,12,1901,7.046999999999999
1901-12-01,Qatar,12,1901,19.301
1901-12-01,Romania,12,1901,2.329
1901-12-01,Saudi Arabia,12,1901,16.410999999999998
1901-12-01,Singapore,12,1901,24.998
1901-12-01,Slovakia,12,1901,0.955
1901-12-01,South Africa,12,1901,21.434
1901-12-01,South Korea,12,1901,-1.1069999999999998
1901-12-01,Spain,12,1901,4.76
1901-12-01,Switzerland,12,1901,-0.924
1901-12-01,Syria,12,1901,9.754
1901-12-01,Turkey,12,1901,5.417999999999999
1901-12-01,Turkmenistan,12,1901,5.207000000000001
1901-12-01,Ukraine,12,1901,0.4540000000000002
1901-12-01,United Arab Emirates,12,1901,20.147
1901-12-01,United Kingdom,12,1901,3.4290000000000003
1901-12-01,Venezuela,12,1901,24.214
1901-12-01,Vietnam,12,1901,19.044
1902-01-01,Argentina,1,1902,21.005
1902-01-01,Austria,1,1902,-0.7980000000000005
1902-01-01,Bahrain,1,1902,16.497
1902-01-01,Belarus,1,1902,-2.387
1902-01-01,Belgium,1,1902,3.653
1902-01-01,Bulgaria,1,1902,2.515
1902-01-01,Czech Republic,1,1902,1.4249999999999998
1902-01-01,France,1,1902,7.035
1902-01-01,Hong Kong,1,1902,16.817999999999998
1902-01-01,Hungary,1,1902,1.537
1902-01-01,Iceland,1,1902,-6.769
1902-01-01,India,1,1902,17.719
1902-01-01,Ireland,1,1902,5.382999999999999
1902-01-01,Italy,1,1902,5.0680000000000005
1902-01-01,Japan,1,1902,-0.3659999999999999
1902-01-01,Kuwait,1,1902,13.038
1902-01-01,Latvia,1,1902,-3.69
1902-01-01,Macedonia,1,1902,1.259
1902-01-01,Philippines,1,1902,24.621
1902-01-01,Poland,1,1902,0.4450000000000003
1902-01-01,Portugal,1,1902,8.351
1902-01-01,Qatar,1,1902,17.778000000000006
1902-01-01,Romania,1,1902,0.286
1902-01-01,Saudi Arabia,1,1902,15.002
1902-01-01,Singapore,1,1902,25.032
1902-01-01,Slovakia,1,1902,0.6230000000000002
1902-01-01,South Africa,1,1902,21.221
1902-01-01,South Korea,1,1902,-1.362
1902-01-01,Spain,1,1902,5.686
1902-01-01,Switzerland,1,1902,-0.4839999999999998
1902-01-01,Syria,1,1902,5.945
1902-01-01,Turkey,1,1902,0.8690000000000001
1902-01-01,Turkmenistan,1,1902,3.459
1902-01-01,Ukraine,1,1902,-0.7640000000000002
1902-01-01,United Arab Emirates,1,1902,19.046
1902-01-01,United Kingdom,1,1902,4.466
1902-01-01,Venezuela,1,1902,24.412
1902-01-01,Vietnam,1,1902,19.467
1902-02-01,Argentina,2,1902,21.509
1902-02-01,Austria,2,1902,-2.023
1902-02-01,Bahrain,2,1902,18.067
1902-02-01,Belarus,2,1902,-5.983
1902-02-01,Belgium,2,1902,0.7419999999999998
1902-02-01,Bulgaria,2,1902,3.56
1902-02-01,Czech Republic,2,1902,-1.612
1902-02-01,France,2,1902,6.737
1902-02-01,Hong Kong,2,1902,14.972
1902-02-01,Hungary,2,1902,1.803
1902-02-01,Iceland,2,1902,-5.6850000000000005
1902-02-01,India,2,1902,19.867
1902-02-01,Ireland,2,1902,3.5780000000000003
1902-02-01,Italy,2,1902,6.462000000000001
1902-02-01,Japan,2,1902,0.375
1902-02-01,Kuwait,2,1902,16.494999999999994
1902-02-01,Latvia,2,1902,-6.367000000000001
1902-02-01,Macedonia,2,1902,4.691000000000002
1902-02-01,Philippines,2,1902,23.919
1902-02-01,Poland,2,1902,-3.394
1902-02-01,Portugal,2,1902,9.471
1902-02-01,Qatar,2,1902,19.044
1902-02-01,Romania,2,1902,1.057
1902-02-01,Saudi Arabia,2,1902,18.716
1902-02-01,Singapore,2,1902,25.16
1902-02-01,Slovakia,2,1902,-1.1989999999999998
1902-02-01,South Africa,2,1902,22.239
1902-02-01,South Korea,2,1902,-0.141
1902-02-01,Spain,2,1902,7.31
1902-02-01,Switzerland,2,1902,-0.955
1902-02-01,Syria,2,1902,10.632
1902-02-01,Turkey,2,1902,4.12
1902-02-01,Turkmenistan,2,1902,2.592
1902-02-01,Ukraine,2,1902,-2.4200000000000004
1902-02-01,United Arab Emirates,2,1902,20.469
1902-02-01,United Kingdom,2,1902,2.074
1902-02-01,Venezuela,2,1902,25.12
1902-02-01,Vietnam,2,1902,18.231
1902-03-01,Argentina,3,1902,18.479
1902-03-01,Austria,3,1902,1.3630000000000002
1902-03-01,Bahrain,3,1902,22.392000000000003
1902-03-01,Belarus,3,1902,-1.0710000000000002
1902-03-01,Belgium,3,1902,6.321000000000001
1902-03-01,Bulgaria,3,1902,4.779
1902-03-01,Czech Republic,3,1902,2.552
1902-03-01,France,3,1902,10.255999999999998
1902-03-01,Hong Kong,3,1902,19.887
1902-03-01,Hungary,3,1902,4.239
1902-03-01,Iceland,3,1902,-4.914
1902-03-01,India,3,1902,25.17
1902-03-01,Ireland,3,1902,7.292000000000001
1902-03-01,Italy,3,1902,8.051
1902-03-01,Japan,3,1902,5.531000000000001
1902-03-01,Kuwait,3,1902,20.426
1902-03-01,Latvia,3,1902,-2.1180000000000003
1902-03-01,Macedonia,3,1902,4.949
1902-03-01,Philippines,3,1902,26.027
1902-03-01,Poland,3,1902,1.656
1902-03-01,Portugal,3,1902,12.186
1902-03-01,Qatar,3,1902,23.332
1902-03-01,Romania,3,1902,2.729
1902-03-01,Saudi Arabia,3,1902,21.988000000000003
1902-03-01,Singapore,3,1902,25.989
1902-03-01,Slovakia,3,1902,1.918
1902-03-01,South Africa,3,1902,20.225
1902-03-01,South Korea,3,1902,6.225999999999999
1902-03-01,Spain,3,1902,10.333
1902-03-01,Switzerland,3,1902,3.01
1902-03-01,Syria,3,1902,12.002999999999998
1902-03-01,Turkey,3,1902,5.852
1902-03-01,Turkmenistan,3,1902,8.325000000000001
1902-03-01,Ukraine,3,1902,0.6639999999999999
1902-03-01,United Arab Emirates,3,1902,25.296
1902-03-01,United Kingdom,3,1902,6.266
1902-03-01,Venezuela,3,1902,25.312
1902-03-01,Vietnam,3,1902,22.166
1902-04-01,Argentina,4,1902,15.374
1902-04-01,Austria,4,1902,6.681
1902-04-01,Bahrain,4,1902,25.949
1902-04-01,Belarus,4,1902,2.616
1902-04-01,Belgium,4,1902,9.409
1902-04-01,Bulgaria,4,1902,8.963999999999997
1902-04-01,Czech Republic,4,1902,6.92
1902-04-01,France,4,1902,12.627
1902-04-01,Hong Kong,4,1902,22.679
1902-04-01,Hungary,4,1902,9.152
1902-04-01,Iceland,4,1902,-1.745
1902-04-01,India,4,1902,27.848000000000003
1902-04-01,Ireland,4,1902,7.432
1902-04-01,Italy,4,1902,12.207999999999998
1902-04-01,Japan,4,1902,8.652000000000001
1902-04-01,Kuwait,4,1902,25.148000000000003
1902-04-01,Latvia,4,1902,1.0930000000000004
1902-04-01,Macedonia,4,1902,9.834
1902-04-01,Philippines,4,1902,27.154
1902-04-01,Poland,4,1902,5.428999999999999
1902-04-01,Portugal,4,1902,13.247
1902-04-01,Qatar,4,1902,26.857
1902-04-01,Romania,4,1902,7.319
1902-04-01,Saudi Arabia,4,1902,25.937
1902-04-01,Singapore,4,1902,26.215
1902-04-01,Slovakia,4,1902,6.167000000000001
1902-04-01,South Africa,4,1902,16.48
1902-04-01,South Korea,4,1902,10.055
1902-04-01,Spain,4,1902,12.287
1902-04-01,Switzerland,4,1902,8.147
1902-04-01,Syria,4,1902,16.999000000000002
1902-04-01,Turkey,4,1902,10.412
1902-04-01,Turkmenistan,4,1902,14.326
1902-04-01,Ukraine,4,1902,5.716999999999999
1902-04-01,United Arab Emirates,4,1902,28.581
1902-04-01,United Kingdom,4,1902,6.83
1902-04-01,Venezuela,4,1902,25.764
1902-04-01,Vietnam,4,1902,24.617
1902-05-01,Argentina,5,1902,12.1
1902-05-01,Austria,5,1902,6.962000000000001
1902-05-01,Bahrain,5,1902,30.506
1902-05-01,Belarus,5,1902,10.125
1902-05-01,Belgium,5,1902,9.578
1902-05-01,Bulgaria,5,1902,12.843
1902-05-01,Czech Republic,5,1902,8.986
1902-05-01,France,5,1902,12.527
1902-05-01,Hong Kong,5,1902,26.415
1902-05-01,Hungary,5,1902,11.555
1902-05-01,Iceland,5,1902,1.4400000000000002
1902-05-01,India,5,1902,30.26
1902-05-01,Ireland,5,1902,9.001
1902-05-01,Italy,5,1902,12.179
1902-05-01,Japan,5,1902,13.862
1902-05-01,Kuwait,5,1902,31.637
1902-05-01,Latvia,5,1902,8.879999999999997
1902-05-01,Macedonia,5,1902,12.681
1902-05-01,Philippines,5,1902,27.292
1902-05-01,Poland,5,1902,9.791
1902-05-01,Portugal,5,1902,15.062
1902-05-01,Qatar,5,1902,31.082
1902-05-01,Romania,5,1902,11.393
1902-05-01,Saudi Arabia,5,1902,30.647
1902-05-01,Singapore,5,1902,26.745
1902-05-01,Slovakia,5,1902,9.065
1902-05-01,South Africa,5,1902,14.363
1902-05-01,South Korea,5,1902,15.538
1902-05-01,Spain,5,1902,13.56
1902-05-01,Switzerland,5,1902,7.1720000000000015
1902-05-01,Syria,5,1902,23.173
1902-05-01,Turkey,5,1902,15.342
1902-05-01,Turkmenistan,5,1902,22.627
1902-05-01,Ukraine,5,1902,12.476
1902-05-01,United Arab Emirates,5,1902,31.724
1902-05-01,United Kingdom,5,1902,7.747000000000001
1902-05-01,Venezuela,5,1902,25.925
1902-05-01,Vietnam,5,1902,27.331
1902-06-01,Argentina,6,1902,9.172
1902-06-01,Austria,6,1902,12.953
1902-06-01,Bahrain,6,1902,33.759
1902-06-01,Belarus,6,1902,15.934
1902-06-01,Belgium,6,1902,15.568
1902-06-01,Bulgaria,6,1902,18.243
1902-06-01,Czech Republic,6,1902,15.052
1902-06-01,France,6,1902,16.779
1902-06-01,Hong Kong,6,1902,27.186
1902-06-01,Hungary,6,1902,17.523000000000003
1902-06-01,Iceland,6,1902,5.6240000000000006
1902-06-01,India,6,1902,29.534
1902-06-01,Ireland,6,1902,12.734000000000002
1902-06-01,Italy,6,1902,17.706
1902-06-01,Japan,6,1902,17.448999999999998
1902-06-01,Kuwait,6,1902,35.056999999999995
1902-06-01,Latvia,6,1902,13.982
1902-06-01,Macedonia,6,1902,17.665
1902-06-01,Philippines,6,1902,26.929
1902-06-01,Poland,6,1902,15.469
1902-06-01,Portugal,6,1902,17.741
1902-06-01,Qatar,6,1902,34.092
1902-06-01,Romania,6,1902,17.323
1902-06-01,Saudi Arabia,6,1902,32.865
1902-06-01,Singapore,6,1902,26.743
1902-06-01,Slovakia,6,1902,15.012999999999998
1902-06-01,South Africa,6,1902,10.016
1902-06-01,South Korea,6,1902,19.457
1902-06-01,Spain,6,1902,17.907
1902-06-01,Switzerland,6,1902,13.049
1902-06-01,Syria,6,1902,26.591
1902-06-01,Turkey,6,1902,19.685
1902-06-01,Turkmenistan,6,1902,28.726
1902-06-01,Ukraine,6,1902,18.261
1902-06-01,United Arab Emirates,6,1902,34.34500000000001
1902-06-01,United Kingdom,6,1902,11.838
1902-06-01,Venezuela,6,1902,24.837
1902-06-01,Vietnam,6,1902,27.771
1902-07-01,Argentina,7,1902,6.905000000000001
1902-07-01,Austria,7,1902,15.232
1902-07-01,Bahrain,7,1902,34.615
1902-07-01,Belarus,7,1902,15.608
1902-07-01,Belgium,7,1902,16.848
1902-07-01,Bulgaria,7,1902,20.107000000000006
1902-07-01,Czech Republic,7,1902,16.146
1902-07-01,France,7,1902,19.504
1902-07-01,Hong Kong,7,1902,28.103
1902-07-01,Hungary,7,1902,19.242
1902-07-01,Iceland,7,1902,7.356999999999998
1902-07-01,India,7,1902,27.214
1902-07-01,Ireland,7,1902,13.970999999999998
1902-07-01,Italy,7,1902,22.2
1902-07-01,Japan,7,1902,20.36
1902-07-01,Kuwait,7,1902,35.779
1902-07-01,Latvia,7,1902,14.687
1902-07-01,Macedonia,7,1902,20.624
1902-07-01,Philippines,7,1902,26.998
1902-07-01,Poland,7,1902,16.042
1902-07-01,Portugal,7,1902,21.571
1902-07-01,Qatar,7,1902,35.111
1902-07-01,Romania,7,1902,18.472
1902-07-01,Saudi Arabia,7,1902,34.16
1902-07-01,Singapore,7,1902,26.677
1902-07-01,Slovakia,7,1902,16.273
1902-07-01,South Africa,7,1902,10.997
1902-07-01,South Korea,7,1902,22.535
1902-07-01,Spain,7,1902,22.565
1902-07-01,Switzerland,7,1902,16.477
1902-07-01,Syria,7,1902,28.392
1902-07-01,Turkey,7,1902,21.449
1902-07-01,Turkmenistan,7,1902,28.724
1902-07-01,Ukraine,7,1902,18.128
1902-07-01,United Arab Emirates,7,1902,36.02500000000001
1902-07-01,United Kingdom,7,1902,12.755999999999998
1902-07-01,Venezuela,7,1902,24.673
1902-07-01,Vietnam,7,1902,27.06600000000001
1902-08-01,Argentina,8,1902,6.997000000000001
1902-08-01,Austria,8,1902,14.702
1902-08-01,Bahrain,8,1902,34.396
1902-08-01,Belarus,8,1902,14.977
1902-08-01,Belgium,8,1902,16.019000000000002
1902-08-01,Bulgaria,8,1902,20.707
1902-08-01,Czech Republic,8,1902,15.805
1902-08-01,France,8,1902,18.645
1902-08-01,Hong Kong,8,1902,28.121
1902-08-01,Hungary,8,1902,19.745
1902-08-01,Iceland,8,1902,6.843
1902-08-01,India,8,1902,26.967
1902-08-01,Ireland,8,1902,13.807
